Name,Position,Join Date,Salary,Department
Bob,Developer,2016-03-31,93755,IT
Hannah,Developer,2015-02-05,91694,Marketing
Grace,HR,2018-07-05,71299,HR
David,Manager,2020-03-05,75169,Design
Grace,Manager,2015-04-09,45389,HR
Eve,Developer,2017-11-02,48824,Design
Grace,Manager,2022-09-22,72112,Design
Oscar,Manager,2021-09-09,47398,Design
Jack,Manager,2017-10-26,65708,Marketing
Hannah,Intern,2020-07-09,65346,Finance
Ivan,HR,2018-01-25,63797,HR
Frank,Intern,2017-11-23,91569,Finance
Charlie,Intern,2019-12-12,41163,IT
Eve,Intern,2020-07-30,90509,Design
Hannah,Designer,2021-10-07,97326,Design
Ivan,Manager,2019-03-21,72260,Marketing
Frank,Designer,2019-04-25,56967,Design
Charlie,HR,2021-12-02,77495,Finance
Ivan,HR,2016-02-04,66162,Finance
Oscar,Designer,2016-12-15,96626,Finance
Frank,Manager,2017-10-12,54937,Finance
Grace,Intern,2022-03-10,96306,HR
Bob,Developer,2018-10-25,42453,IT
Nina,Developer,2018-04-26,56913,Design
Ivan,Finance,2015-07-02,40953,Finance
David,Intern,2019-10-31,82907,Finance
Ivan,Developer,2016-07-07,43992,Marketing
Hannah,Finance,2018-02-01,63507,IT
Grace,Developer,2019-11-07,83135,IT
Oscar,Finance,2015-01-22,90197,HR
Hannah,Intern,2016-04-21,63008,Marketing
Frank,Manager,2020-12-17,52047,HR
Ivan,Manager,2016-07-28,81153,Finance
Jack,Intern,2015-08-27,94531,IT
Alice,Manager,2021-07-15,72770,Marketing
Nina,Intern,2021-07-22,61669,Finance
Bob,HR,2017-06-01,84495,Design
Jack,Designer,2020-06-04,48805,HR
Grace,Finance,2022-09-08,87337,HR
Charlie,Designer,2022-05-05,74047,HR
Alice,Intern,2021-06-17,60322,HR
Leo,Intern,2015-09-17,92084,HR
Eve,Developer,2020-01-09,65488,HR
Jack,Manager,2018-09-06,90994,HR
Nina,Developer,2019-09-12,74011,IT
Grace,HR,2022-11-03,44716,HR
David,Developer,2022-02-17,61704,Marketing
Charlie,Finance,2021-07-01,54975,HR
Eve,Finance,2020-07-30,49046,Design
Frank,Developer,2020-07-09,51782,Marketing
Alice,Intern,2020-09-10,84651,IT
Nina,Manager,2019-04-11,98020,HR
Leo,Designer,2019-04-25,60724,HR
Bob,Designer,2018-10-18,89298,HR
Alice,Manager,2020-08-13,83943,IT
Oscar,Intern,2021-12-23,63752,IT
Alice,Finance,2017-10-26,52226,Finance
Nina,Intern,2021-11-25,54661,Design
Karen,Developer,2020-09-10,57874,Marketing
Charlie,Designer,2017-01-12,82855,Marketing
Grace,Finance,2018-03-01,76974,Finance
Leo,Intern,2022-06-30,44795,IT
Jack,Finance,2022-10-06,56312,Marketing
Ivan,Finance,2015-08-20,80575,Marketing
Alice,Intern,2015-12-10,44838,IT
Frank,Finance,2021-10-28,82760,Marketing
Eve,HR,2021-10-07,97945,Marketing
Mia,Intern,2016-01-07,53143,Marketing
David,Developer,2019-10-24,60208,Finance
Nina,Finance,2019-03-21,72580,Design
Grace,Finance,2018-06-14,47476,IT
Grace,Developer,2018-09-06,96682,Design
David,HR,2021-03-25,49152,Design
Oscar,Developer,2019-08-01,66640,HR
Eve,Finance,2017-03-02,96053,HR
Charlie,Designer,2022-09-29,96833,Marketing
